update,kind,reward,rate,terminal_time_min,steps,episodes,step_avg_reward,step_avg_rate,combo_id,LAMBDA,R_PICK_ALPHA,GAMMA_PACK,RIDE_TTL_MIN,MAX_VISIBLE_RIDES,SWITCH_GRACE_STEPS,RT
40,eval,4734.170983886719,4.7010297775268555,931.4,nan,1,nan,nan,9,5,0.15,0.33,5,5,6,5.5,eval
41,train,627.79675,0.6456847,950.0,1900.0,4,0.3275042772293091,0.6550085544586182,9,5,0.15,0.33,5,5,6,5.5
42,train,480.28653,0.59252846,770.3,1540.6,5,0.3116730749607086,0.6233461499214172,9,5,0.15,0.33,5,5,6,5.5
43,train,538.0978,0.58783853,859.0,1718.0,4,0.3203178644180298,0.6406357288360596,9,5,0.15,0.33,5,5,6,5.5
44,train,742.4311,0.65898997,1025.1666666666667,2050.3333333333335,3,0.36862510442733765,0.7372502088546753,9,5,0.15,0.33,5,5,6,5.5
45,train,680.16724,0.62049323,1083.5,2167.0,3,0.32390129566192627,0.6478025913238525,9,5,0.15,0.33,5,5,6,5.5
45,eval,4734.170983886719,4.7010297775268555,931.4,nan,1,nan,nan,9,5,0.15,0.33,5,5,6,5.5,eval
46,train,623.49817,0.64115924,892.1666666666666,1784.3333333333333,3,0.3499036431312561,0.6998072862625122,9,5,0.15,0.33,5,5,6,5.5
47,train,515.3429,0.57975733,822.0,1644.0,4,0.31525346636772156,0.6305069327354431,9,5,0.15,0.33,5,5,6,5.5
48,train,496.7862,0.62391263,761.8,1523.6,5,0.3239195942878723,0.6478391885757446,9,5,0.15,0.33,5,5,6,5.5
49,train,450.30194,0.5970872,733.0,1466.0,5,0.3017597198486328,0.6035194396972656,9,5,0.15,0.33,5,5,6,5.5
50,train,974.479,0.71161366,1372.25,2744.5,2,0.3446318805217743,0.6892637610435486,9,5,0.15,0.33,5,5,6,5.5
50,eval,4734.170983886719,4.7010297775268555,931.4,nan,1,nan,nan,9,5,0.15,0.33,5,5,6,5.5,eval
1,train,350.24493,0.52174324,631.2,1262.4,5,0.301328182220459,0.602656364440918,10,5,0.15,0.5,5,5,6,5.5
2,train,735.48047,0.63087374,1158.1666666666667,2316.3333333333335,3,0.3228445053100586,0.6456890106201172,10,5,0.15,0.5,5,5,6,5.5
3,train,601.69824,0.58250225,974.875,1949.75,4,0.31183475255966187,0.6236695051193237,10,5,0.15,0.5,5,5,6,5.5
4,train,1155.3081,0.7112462,1604.75,3209.5,2,0.3482166826725006,0.6964333653450012,10,5,0.15,0.5,5,5,6,5.5
5,train,535.1573,0.61339355,868.5,1737.0,3,0.3285817503929138,0.6571635007858276,10,5,0.15,0.5,5,5,6,5.5
5,eval,6491.569140625,5.321642780303955,1167.0,nan,1,nan,nan,10,5,0.15,0.5,5,5,6,5.5,eval
6,train,373.27695,0.54319143,655.0833333333334,1310.1666666666667,6,0.2865476906299591,0.5730953812599182,10,5,0.15,0.5,5,5,6,5.5
7,train,283.2082,0.5037795,539.1428571428571,1078.2857142857142,7,0.2591831386089325,0.518366277217865,10,5,0.15,0.5,5,5,6,5.5
8,train,565.9388,0.62702227,903.25,1806.5,4,0.31005996465682983,0.6201199293136597,10,5,0.15,0.5,5,5,6,5.5
9,train,679.2414,0.673251,1008.5,2017.0,3,0.3251512944698334,0.6503025889396667,10,5,0.15,0.5,5,5,6,5.5
10,train,656.3578,0.6297054,1029.1666666666667,2058.3333333333335,3,0.3260241746902466,0.6520483493804932,10,5,0.15,0.5,5,5,6,5.5
10,eval,5744.230517578125,4.946259880065918,1084.6,nan,1,nan,nan,10,5,0.15,0.5,5,5,6,5.5,eval
11,train,680.5141,0.6306394,1072.0,2144.0,3,0.33124250173568726,0.6624850034713745,10,5,0.15,0.5,5,5,6,5.5
12,train,381.44485,0.5217335,696.6,1393.2,5,0.2769738435745239,0.5539476871490479,10,5,0.15,0.5,5,5,6,5.5
13,train,1127.8322,0.7421067,1520.25,3040.5,2,0.36388489603996277,0.7277697920799255,10,5,0.15,0.5,5,5,6,5.5
14,train,826.5218,0.66368324,1213.0,2426.0,3,0.3324865698814392,0.6649731397628784,10,5,0.15,0.5,5,5,6,5.5
15,train,517.7831,0.565292,821.875,1643.75,4,0.30921638011932373,0.6184327602386475,10,5,0.15,0.5,5,5,6,5.5
15,eval,5744.230517578125,4.946259880065918,1084.6,nan,1,nan,nan,10,5,0.15,0.5,5,5,6,5.5,eval
16,train,1036.5776,0.7082867,1456.5,2913.0,2,0.3483896255493164,0.6967792510986328,10,5,0.15,0.5,5,5,6,5.5
17,train,647.5492,0.65421724,975.0,1950.0,4,0.33045530319213867,0.6609106063842773,10,5,0.15,0.5,5,5,6,5.5
18,train,1152.4622,0.7324982,1569.25,3138.5,2,0.3632192611694336,0.7264385223388672,10,5,0.15,0.5,5,5,6,5.5
19,train,474.25848,0.50695723,834.625,1669.25,4,0.288176953792572,0.576353907585144,10,5,0.15,0.5,5,5,6,5.5
20,train,756.1307,0.6371966,1085.0,2170.0,3,0.3523908853530884,0.7047817707061768,10,5,0.15,0.5,5,5,6,5.5
20,eval,5744.230517578125,4.946259880065918,1084.6,nan,1,nan,nan,10,5,0.15,0.5,5,5,6,5.5,eval
21,train,857.83636,0.67322654,1261.5,2523.0,3,0.33644407987594604,0.6728881597518921,10,5,0.15,0.5,5,5,6,5.5
22,train,884.4612,0.688505,1252.5,2505.0,3,0.3503490090370178,0.7006980180740356,10,5,0.15,0.5,5,5,6,5.5
23,train,681.5308,0.64592105,1021.125,2042.25,4,0.33354032039642334,0.6670806407928467,10,5,0.15,0.5,5,5,6,5.5
24,train,645.03125,0.6167967,957.875,1915.75,4,0.337271511554718,0.674543023109436,10,5,0.15,0.5,5,5,6,5.5
25,train,664.43353,0.604784,1061.6666666666667,2123.3333333333335,3,0.3238179683685303,0.6476359367370605,10,5,0.15,0.5,5,5,6,5.5
25,eval,5744.230517578125,4.946259880065918,1084.6,nan,1,nan,nan,10,5,0.15,0.5,5,5,6,5.5,eval
26,train,499.50162,0.5998908,816.7,1633.4,5,0.30544382333755493,0.6108876466751099,10,5,0.15,0.5,5,5,6,5.5
27,train,884.09344,0.6607501,1249.8333333333333,2499.6666666666665,3,0.355471134185791,0.710942268371582,10,5,0.15,0.5,5,5,6,5.5
28,train,485.1895,0.5898091,777.8,1555.6,5,0.31317758560180664,0.6263551712036133,10,5,0.15,0.5,5,5,6,5.5
29,train,933.416,0.68606997,1356.6666666666667,2713.3333333333335,3,0.3441076874732971,0.6882153749465942,10,5,0.15,0.5,5,5,6,5.5
30,train,866.8345,0.6608858,1241.0,2482.0,3,0.34583061933517456,0.6916612386703491,10,5,0.15,0.5,5,5,6,5.5
30,eval,5744.230517578125,4.946259880065918,1084.6,nan,1,nan,nan,10,5,0.15,0.5,5,5,6,5.5,eval
31,train,677.4727,0.6098667,1014.0,2028.0,4,0.3337586522102356,0.6675173044204712,10,5,0.15,0.5,5,5,6,5.5
32,train,573.4713,0.5901729,910.125,1820.25,4,0.30889254808425903,0.6177850961685181,10,5,0.15,0.5,5,5,6,5.5
33,train,519.1695,0.60617864,806.2,1612.4,5,0.3208298087120056,0.6416596174240112,10,5,0.15,0.5,5,5,6,5.5
34,train,943.83386,0.68595076,1367.5,2735.0,2,0.3514362573623657,0.7028725147247314,10,5,0.15,0.5,5,5,6,5.5
35,train,530.82965,0.62288827,796.9,1593.8,5,0.3334463834762573,0.6668927669525146,10,5,0.15,0.5,5,5,6,5.5
35,eval,5744.230517578125,4.946259880065918,1084.6,nan,1,nan,nan,10,5,0.15,0.5,5,5,6,5.5,eval
36,train,821.89417,0.6041517,1311.75,2623.5,2,0.3240342438220978,0.6480684876441956,10,5,0.15,0.5,5,5,6,5.5
37,train,447.0278,0.59626293,729.0,1458.0,4,0.308896005153656,0.617792010307312,10,5,0.15,0.5,5,5,6,5.5
38,train,916.2403,0.6651122,1349.6666666666667,2699.3333333333335,3,0.3398953378200531,0.6797906756401062,10,5,0.15,0.5,5,5,6,5.5
39,train,450.24686,0.560138,776.25,1552.5,4,0.305542528629303,0.611085057258606,10,5,0.15,0.5,5,5,6,5.5
40,train,496.39554,0.6050973,785.125,1570.25,4,0.3064563274383545,0.612912654876709,10,5,0.15,0.5,5,5,6,5.5
40,eval,5744.230517578125,4.946259880065918,1084.6,nan,1,nan,nan,10,5,0.15,0.5,5,5,6,5.5,eval
41,train,417.85806,0.6316991,656.6666666666666,1313.3333333333333,6,0.3194893002510071,0.6389786005020142,10,5,0.15,0.5,5,5,6,5.5
42,train,804.8613,0.6620395,1187.1666666666667,2374.3333333333335,3,0.3294278681278229,0.6588557362556458,10,5,0.15,0.5,5,5,6,5.5
43,train,431.99982,0.54425204,766.6,1533.2,5,0.280819833278656,0.561639666557312,10,5,0.15,0.5,5,5,6,5.5
44,train,541.60706,0.6139408,832.75,1665.5,4,0.3364158868789673,0.6728317737579346,10,5,0.15,0.5,5,5,6,5.5
45,train,1010.0608,0.67167044,1502.75,3005.5,2,0.33074623346328735,0.6614924669265747,10,5,0.15,0.5,5,5,6,5.5
45,eval,5744.230517578125,4.946259880065918,1084.6,nan,1,nan,nan,10,5,0.15,0.5,5,5,6,5.5,eval
46,train,570.52246,0.6205937,913.75,1827.5,4,0.3099207282066345,0.619841456413269,10,5,0.15,0.5,5,5,6,5.5
47,train,562.99384,0.6013448,850.25,1700.5,4,0.33198559284210205,0.6639711856842041,10,5,0.15,0.5,5,5,6,5.5
48,train,482.95493,0.61770946,783.5,1567.0,3,0.3266352415084839,0.6532704830169678,10,5,0.15,0.5,5,5,6,5.5
49,train,965.79736,0.69668734,1372.75,2745.5,2,0.3583366870880127,0.7166733741760254,10,5,0.15,0.5,5,5,6,5.5
50,train,1081.231,0.69551027,1555.25,3110.5,2,0.34544089436531067,0.6908817887306213,10,5,0.15,0.5,5,5,6,5.5
50,eval,5744.230517578125,4.946259880065918,1084.6,nan,1,nan,nan,10,5,0.15,0.5,5,5,6,5.5,eval
1,train,633.3436,0.64182806,963.875,1927.75,4,0.328725129365921,0.657450258731842,11,5,0.2,0.33,5,5,6,5.5
2,train,562.9787,0.6277381,841.875,1683.75,4,0.3383979797363281,0.6767959594726562,11,5,0.2,0.33,5,5,6,5.5
3,train,665.2988,0.6696667,960.8333333333334,1921.6666666666667,3,0.3474637269973755,0.694927453994751,11,5,0.2,0.33,5,5,6,5.5
4,train,368.67358,0.56546944,616.5,1233.0,4,0.32529187202453613,0.6505837440490723,11,5,0.2,0.33,5,5,6,5.5
5,train,855.68097,0.71192986,1178.0,2356.0,3,0.3545133173465729,0.7090266346931458,11,5,0.2,0.33,5,5,6,5.5
5,eval,7539.628759765625,5.320713138580322,1374.8,nan,1,nan,nan,11,5,0.2,0.33,5,5,6,5.5,eval
6,train,926.19556,0.71160716,1301.8333333333333,2603.6666666666665,3,0.3558906316757202,0.7117812633514404,11,5,0.2,0.33,5,5,6,5.5
7,train,864.5077,0.69740856,1255.0,2510.0,2,0.35535019636154175,0.7107003927230835,11,5,0.2,0.33,5,5,6,5.5
8,train,581.10693,0.6477042,863.0,1726.0,3,0.3414093255996704,0.6828186511993408,11,5,0.2,0.33,5,5,6,5.5
9,train,884.9974,0.64994067,1267.0,2534.0,3,0.3473350703716278,0.6946701407432556,11,5,0.2,0.33,5,5,6,5.5
10,train,976.0962,0.7108939,1358.0,2716.0,3,0.3595596253871918,0.7191192507743835,11,5,0.2,0.33,5,5,6,5.5
10,eval,7595.061962890625,5.32289457321167,1384.7,nan,1,nan,nan,11,5,0.2,0.33,5,5,6,5.5,eval
11,train,762.3574,0.6381886,1128.1666666666667,2256.3333333333335,3,0.34490594267845154,0.6898118853569031,11,5,0.2,0.33,5,5,6,5.5
12,train,965.3867,0.7194999,1331.5,2663.0,3,0.3650261163711548,0.7300522327423096,11,5,0.2,0.33,5,5,6,5.5
13,train,1126.5067,0.7199722,1583.75,3167.5,2,0.354266881942749,0.708533763885498,11,5,0.2,0.33,5,5,6,5.5
14,train,648.4068,0.65034586,964.8333333333334,1929.6666666666667,3,0.34153664112091064,0.6830732822418213,11,5,0.2,0.33,5,5,6,5.5
15,train,488.5241,0.59098154,749.8,1499.6,5,0.32349878549575806,0.6469975709915161,11,5,0.2,0.33,5,5,6,5.5
15,eval,8176.560693359375,5.247884750366211,1465.5,nan,1,nan,nan,11,5,0.2,0.33,5,5,6,5.5,eval
16,train,988.93164,0.72974414,1337.6666666666667,2675.3333333333335,3,0.37035447359085083,0.7407089471817017,11,5,0.2,0.33,5,5,6,5.5
17,train,545.0045,0.61389935,817.6,1635.2,5,0.33264318108558655,0.6652863621711731,11,5,0.2,0.33,5,5,6,5.5
18,train,795.2917,0.65313154,1153.0,2306.0,3,0.33684903383255005,0.6736980676651001,11,5,0.2,0.33,5,5,6,5.5
19,train,519.1009,0.60270226,819.1,1638.2,5,0.31683164834976196,0.6336632966995239,11,5,0.2,0.33,5,5,6,5.5
20,train,731.3558,0.6758785,1081.3333333333333,2162.6666666666665,3,0.34285590052604675,0.6857118010520935,11,5,0.2,0.33,5,5,6,5.5
20,eval,6684.779443359375,5.241751575469971,1222.2,nan,1,nan,nan,11,5,0.2,0.33,5,5,6,5.5,eval
21,train,686.5893,0.6229198,1010.125,2020.25,4,0.3406974971294403,0.6813949942588806,11,5,0.2,0.33,5,5,6,5.5
22,train,790.6289,0.66529715,1121.8333333333333,2243.6666666666665,3,0.3506571352481842,0.7013142704963684,11,5,0.2,0.33,5,5,6,5.5
23,train,1027.9482,0.69500077,1474.75,2949.5,2,0.34772276878356934,0.6954455375671387,11,5,0.2,0.33,5,5,6,5.5
24,train,788.82745,0.7087791,1112.1666666666667,2224.3333333333335,3,0.3539997935295105,0.707999587059021,11,5,0.2,0.33,5,5,6,5.5
25,train,896.9453,0.7119083,1219.8333333333333,2439.6666666666665,3,0.3609725534915924,0.7219451069831848,11,5,0.2,0.33,5,5,6,5.5
25,eval,7987.260888671875,5.427621364593506,1427.6,nan,1,nan,nan,11,5,0.2,0.33,5,5,6,5.5,eval
26,train,518.2813,0.5283712,832.5,1665.0,3,0.33230382204055786,0.6646076440811157,11,5,0.2,0.33,5,5,6,5.5
27,train,1066.536,0.7105503,1501.0,3002.0,1,0.36824315786361694,0.7364863157272339,11,5,0.2,0.33,5,5,6,5.5
28,train,1189.9111,0.72818875,1632.5,3265.0,2,0.3621942400932312,0.7243884801864624,11,5,0.2,0.33,5,5,6,5.5
29,train,498.96243,0.665433,730.0,1460.0,3,0.3480077385902405,0.696015477180481,11,5,0.2,0.33,5,5,6,5.5
30,train,785.97125,0.69891614,1114.3333333333333,2228.6666666666665,3,0.34919923543930054,0.6983984708786011,11,5,0.2,0.33,5,5,6,5.5
30,eval,7976.956689453125,5.475925350189209,1408.6,nan,1,nan,nan,11,5,0.2,0.33,5,5,6,5.5,eval
31,train,1335.7125,0.6645695,1889.75,3779.5,2,0.3518092632293701,0.7036185264587402,11,5,0.2,0.33,5,5,6,5.5
32,train,898.71094,0.7104034,1267.5,2535.0,3,0.3524627685546875,0.704925537109375,11,5,0.2,0.33,5,5,6,5.5
33,train,631.6264,0.6598763,937.1666666666666,1874.3333333333333,3,0.35205477476119995,0.7041095495223999,11,5,0.2,0.33,5,5,6,5.5
34,train,1191.5278,0.70109713,1700.5,3401.0,2,0.34979474544525146,0.6995894908905029,11,5,0.2,0.33,5,5,6,5.5
35,train,1208.1191,0.73415613,1646.0,3292.0,2,0.36989033222198486,0.7397806644439697,11,5,0.2,0.33,5,5,6,5.5
35,eval,7696.106396484375,5.423816967010498,1379.0,nan,1,nan,nan,11,5,0.2,0.33,5,5,6,5.5,eval
36,train,624.4588,0.62838477,915.625,1831.25,4,0.34556594491004944,0.6911318898200989,11,5,0.2,0.33,5,5,6,5.5
37,train,847.44977,0.62312037,1241.6666666666667,2483.3333333333335,3,0.34176307916641235,0.6835261583328247,11,5,0.2,0.33,5,5,6,5.5
38,train,789.03143,0.64817536,1219.0,2438.0,3,0.32175150513648987,0.6435030102729797,11,5,0.2,0.33,5,5,6,5.5
39,train,711.69727,0.63901824,1023.375,2046.75,4,0.34750646352767944,0.6950129270553589,11,5,0.2,0.33,5,5,6,5.5
40,train,986.5383,0.7346802,1342.0,2684.0,2,0.36048054695129395,0.7209610939025879,11,5,0.2,0.33,5,5,6,5.5
40,eval,7476.456591796875,5.366511344909668,1353.5,nan,1,nan,nan,11,5,0.2,0.33,5,5,6,5.5,eval
41,train,944.76794,0.708148,1331.0,2662.0,2,0.36900994181632996,0.7380198836326599,11,5,0.2,0.33,5,5,6,5.5
42,train,1192.4473,0.7641989,1560.5,3121.0,2,0.384097158908844,0.768194317817688,11,5,0.2,0.33,5,5,6,5.5
43,train,674.78107,0.64415735,993.3333333333334,1986.6666666666667,3,0.35258859395980835,0.7051771879196167,11,5,0.2,0.33,5,5,6,5.5
44,train,1097.3066,0.7174793,1524.0,3048.0,2,0.35332190990448,0.70664381980896,11,5,0.2,0.33,5,5,6,5.5
45,train,965.4516,0.65116525,1352.25,2704.5,2,0.3616951107978821,0.7233902215957642,11,5,0.2,0.33,5,5,6,5.5
45,eval,7476.456591796875,5.366511344909668,1353.5,nan,1,nan,nan,11,5,0.2,0.33,5,5,6,5.5,eval
46,train,940.2534,0.73945755,1261.5,2523.0,3,0.36620819568634033,0.7324163913726807,11,5,0.2,0.33,5,5,6,5.5
47,train,1000.6839,0.74077815,1340.0,2680.0,3,0.37369269132614136,0.7473853826522827,11,5,0.2,0.33,5,5,6,5.5
48,train,1121.1599,0.71166086,1577.5,3155.0,2,0.3536340594291687,0.7072681188583374,11,5,0.2,0.33,5,5,6,5.5
49,train,1098.2219,0.7121273,1545.25,3090.5,2,0.3518102467060089,0.7036204934120178,11,5,0.2,0.33,5,5,6,5.5
50,train,963.68756,0.7320294,1307.6666666666667,2615.3333333333335,3,0.3693568706512451,0.7387137413024902,11,5,0.2,0.33,5,5,6,5.5
50,eval,7476.456591796875,5.366511344909668,1353.5,nan,1,nan,nan,11,5,0.2,0.33,5,5,6,5.5,eval
1,train,773.6926,0.6304876,1151.8333333333333,2303.6666666666665,3,0.335468053817749,0.670936107635498,12,5,0.2,0.5,5,5,6,5.5
2,train,644.1813,0.6549183,971.375,1942.75,4,0.3282648026943207,0.6565296053886414,12,5,0.2,0.5,5,5,6,5.5
3,train,904.7722,0.6754672,1343.5,2687.0,3,0.3374132215976715,0.674826443195343,12,5,0.2,0.5,5,5,6,5.5
4,train,731.6684,0.6289469,1119.6666666666667,2239.3333333333335,3,0.3275698721408844,0.6551397442817688,12,5,0.2,0.5,5,5,6,5.5
5,train,755.3986,0.58021307,1137.5,2275.0,3,0.33435529470443726,0.6687105894088745,12,5,0.2,0.5,5,5,6,5.5
5,eval,8704.741015625,5.304200649261475,1637.6,nan,1,nan,nan,12,5,0.2,0.5,5,5,6,5.5,eval
6,train,648.5195,0.626147,999.6666666666666,1999.3333333333333,3,0.3277541995048523,0.6555083990097046,12,5,0.2,0.5,5,5,6,5.5
7,train,835.4336,0.63627,1231.1666666666667,2462.3333333333335,3,0.3279353082180023,0.6558706164360046,12,5,0.2,0.5,5,5,6,5.5
8,train,1254.3943,0.74036884,1695.25,3390.5,2,0.3689423203468323,0.7378846406936646,12,5,0.2,0.5,5,5,6,5.5
9,train,1164.2192,0.6889607,1689.75,3379.5,2,0.3364981710910797,0.6729963421821594,12,5,0.2,0.5,5,5,6,5.5
10,train,772.8447,0.6223857,1165.8333333333333,2331.6666666666665,3,0.33155161142349243,0.6631032228469849,12,5,0.2,0.5,5,5,6,5.5
10,eval,9096.4138671875,5.7207659721374515,1587.2,nan,1,nan,nan,12,5,0.2,0.5,5,5,6,5.5,eval
11,train,1171.6072,0.7470145,1567.0,3134.0,2,0.3653448224067688,0.7306896448135376,12,5,0.2,0.5,5,5,6,5.5
12,train,825.04645,0.6574358,1241.5,2483.0,2,0.34427350759506226,0.6885470151901245,12,5,0.2,0.5,5,5,6,5.5
13,train,1198.7266,0.7340091,1632.5,3265.0,2,0.3632788062095642,0.7265576124191284,12,5,0.2,0.5,5,5,6,5.5
14,train,1067.127,0.73295665,1452.75,2905.5,2,0.3578569293022156,0.7157138586044312,12,5,0.2,0.5,5,5,6,5.5
15,train,1158.7489,0.71949637,1610.5,3221.0,1,0.37550610303878784,0.7510122060775757,12,5,0.2,0.5,5,5,6,5.5
15,eval,10539.958984375,5.692370891571045,1838.4,nan,1,nan,nan,12,5,0.2,0.5,5,5,6,5.5,eval
16,train,1136.8705,0.70550686,1610.75,3221.5,2,0.3461168706417084,0.6922337412834167,12,5,0.2,0.5,5,5,6,5.5
17,train,1259.5754,0.7187823,1751.75,3503.5,2,0.35726478695869446,0.7145295739173889,12,5,0.2,0.5,5,5,6,5.5
18,train,1066.1671,0.69945234,1509.0,3018.0,2,0.3484833836555481,0.6969667673110962,12,5,0.2,0.5,5,5,6,5.5
19,train,793.34503,0.6617541,1160.5,2321.0,3,0.3369370102882385,0.673874020576477,12,5,0.2,0.5,5,5,6,5.5
20,train,1152.092,0.7285497,1581.5,3163.0,2,0.36403602361679077,0.7280720472335815,12,5,0.2,0.5,5,5,6,5.5
20,eval,10539.958984375,5.692370891571045,1838.4,nan,1,nan,nan,12,5,0.2,0.5,5,5,6,5.5,eval
21,train,1458.7434,0.7168045,2020.5,4041.0,2,0.3599495589733124,0.7198991179466248,12,5,0.2,0.5,5,5,6,5.5
22,train,1272.3055,0.7257185,1752.25,3504.5,2,0.3567095398902893,0.7134190797805786,12,5,0.2,0.5,5,5,6,5.5
23,train,871.1494,0.6687377,1201.6666666666667,2403.3333333333335,3,0.35500603914260864,0.7100120782852173,12,5,0.2,0.5,5,5,6,5.5
24,train,1135.01,0.71511424,1584.75,3169.5,2,0.3537634015083313,0.7075268030166626,12,5,0.2,0.5,5,5,6,5.5
25,train,813.5271,0.7076478,1118.6666666666667,2237.3333333333335,3,0.3640729784965515,0.728145956993103,12,5,0.2,0.5,5,5,6,5.5
25,eval,10539.958984375,5.692370891571045,1838.4,nan,1,nan,nan,12,5,0.2,0.5,5,5,6,5.5,eval
26,train,1878.4832,0.744691,2522.5,5045.0,1,0.35991427302360535,0.7198285460472107,12,5,0.2,0.5,5,5,6,5.5
27,train,970.1915,0.7047037,1376.0,2752.0,2,0.36530253291130066,0.7306050658226013,12,5,0.2,0.5,5,5,6,5.5
28,train,941.5245,0.7183876,1291.25,2582.5,2,0.3694743514060974,0.7389487028121948,12,5,0.2,0.5,5,5,6,5.5
29,train,1298.9338,0.7389729,1758.5,3517.0,2,0.35544124245643616,0.7108824849128723,12,5,0.2,0.5,5,5,6,5.5
30,train,1060.9653,0.7282721,1466.0,2932.0,2,0.36295387148857117,0.7259077429771423,12,5,0.2,0.5,5,5,6,5.5
30,eval,10539.958984375,5.692370891571045,1838.4,nan,1,nan,nan,12,5,0.2,0.5,5,5,6,5.5,eval
31,train,1364.3303,0.74893665,1839.0,3678.0,2,0.3653309941291809,0.7306619882583618,12,5,0.2,0.5,5,5,6,5.5
32,train,1920.6024,0.7223025,2659.0,5318.0,1,0.36068543791770935,0.7213708758354187,12,5,0.2,0.5,5,5,6,5.5
33,train,1268.7473,0.734645,1727.5,3455.0,2,0.3564082682132721,0.7128165364265442,12,5,0.2,0.5,5,5,6,5.5
34,train,1233.6052,0.76066315,1621.75,3243.5,2,0.3715650141239166,0.7431300282478333,12,5,0.2,0.5,5,5,6,5.5
35,train,931.36847,0.68741965,1356.0,2712.0,3,0.3436790406703949,0.6873580813407898,12,5,0.2,0.5,5,5,6,5.5
35,eval,10539.958984375,5.692370891571045,1838.4,nan,1,nan,nan,12,5,0.2,0.5,5,5,6,5.5,eval
36,train,1150.4313,0.7434128,1547.5,3095.0,1,0.37507566809654236,0.7501513361930847,12,5,0.2,0.5,5,5,6,5.5
37,train,1147.0703,0.72632456,1576.25,3152.5,2,0.3581175208091736,0.7162350416183472,12,5,0.2,0.5,5,5,6,5.5
38,train,1188.3811,0.76357174,1554.0,3108.0,2,0.3711751103401184,0.7423502206802368,12,5,0.2,0.5,5,5,6,5.5
39,train,1263.6821,0.7099793,1781.5,3563.0,2,0.3528042435646057,0.7056084871292114,12,5,0.2,0.5,5,5,6,5.5
40,train,1220.3135,0.74416983,1639.75,3279.5,2,0.37419575452804565,0.7483915090560913,12,5,0.2,0.5,5,5,6,5.5
40,eval,10539.958984375,5.692370891571045,1838.4,nan,1,nan,nan,12,5,0.2,0.5,5,5,6,5.5,eval
41,train,1190.883,0.7178017,1666.0,3332.0,2,0.34872305393218994,0.6974461078643799,12,5,0.2,0.5,5,5,6,5.5
42,train,1313.2869,0.7136768,1837.25,3674.5,2,0.35491079092025757,0.7098215818405151,12,5,0.2,0.5,5,5,6,5.5
43,train,1251.9713,0.73925287,1692.5,3385.0,2,0.36781367659568787,0.7356273531913757,12,5,0.2,0.5,5,5,6,5.5
44,train,1423.2112,0.7556344,1884.0,3768.0,2,0.3718225061893463,0.7436450123786926,12,5,0.2,0.5,5,5,6,5.5
45,train,1086.5441,0.7117541,1523.0,3046.0,2,0.35996121168136597,0.7199224233627319,12,5,0.2,0.5,5,5,6,5.5
45,eval,10539.958984375,5.692370891571045,1838.4,nan,1,nan,nan,12,5,0.2,0.5,5,5,6,5.5,eval
46,train,1087.9756,0.73770404,1484.0,2968.0,2,0.36275386810302734,0.7255077362060547,12,5,0.2,0.5,5,5,6,5.5
47,train,1238.2949,0.76471364,1619.25,3238.5,2,0.37001657485961914,0.7400331497192383,12,5,0.2,0.5,5,5,6,5.5
48,train,926.38165,0.7098901,1260.75,2521.5,2,0.37284979224205017,0.7456995844841003,12,5,0.2,0.5,5,5,6,5.5
49,train,1313.2094,0.7370155,1782.25,3564.5,2,0.36335641145706177,0.7267128229141235,12,5,0.2,0.5,5,5,6,5.5
50,train,1174.9346,0.72713953,1616.0,3232.0,2,0.36942607164382935,0.7388521432876587,12,5,0.2,0.5,5,5,6,5.5
50,eval,10539.958984375,5.692370891571045,1838.4,nan,1,nan,nan,12,5,0.2,0.5,5,5,6,5.5,eval
